l_num_reflectors,l_reflector_angle,l_reflector_depth,l_start_offset,l_finish_offset,r_num_reflectors,r_reflector_angle,r_reflector_depth,r_start_offset,r_finish_offset,avg_angle,angle_diff,total_depth,avg_depth,total_reflectors,num_diff,spacing_asym,DrumDeadT30,DrumLiveT30,DrumDiffusion,VocalCenterToWindowT30,VocalDoorToWindowT30,VocalDeadT30,VocalDiffusion,experiment
3,58.37,25.87,67.28,47.03,4,39.08,34.66,45.01,69.76,48.724999999999994,19.29,60.53,30.265,7,1,45.00000000000001,127.23842812341712,243.83246983886258,0.3668087777636294,224.8953745571847,217.1583013773484,19.42006430754358,0.4322445123046321,swift_bison-results
7,64.65,36.48,86.61,37.14,7,31.05,19.93,90.25,28.88,47.85,33.60000000000001,56.41,28.205,14,0,11.900000000000002,129.04419016133383,233.70579653306822,0.3669487723902032,229.90753316841355,216.71237131097976,17.691251285741917,0.4368265833987918,ancient_bison-results
4,61.49,39.48,62.49,55.02,8,51.72,32.71,75.09,79.2,56.605000000000004,9.770000000000003,72.19,36.095,12,4,36.78,127.2687416692079,248.21101658629377,0.3663430160418745,228.26460296282266,216.65370392528402,15.257128933560372,0.44647312818842266,swift_phoenix-results
10,60.28,37.47,50.06,67.22,5,45.56,28.34,87.41,72.01,52.92,14.719999999999999,65.81,32.905,15,5,42.14,138.19100651792442,263.984064871644,0.3760538138606099,238.33776893169951,221.6638341463225,23.87964830292376,0.43993744280867003,gentle_gazelle-results
5,51.94,15.39,46.7,62.37,8,41.86,30.89,69.08,62.83,46.9,10.079999999999998,46.28,23.14,13,3,22.839999999999996,126.02483009041208,244.41761952069677,0.37071015261943097,230.65969756375003,221.404278939835,20.829920513026398,0.4412388175175684,brisk_falcon-results
10,10.49,38.42,36.1,14.62,10,23.76,11.52,14.99,62.64,17.125,13.270000000000001,49.94,24.97,20,0,69.13,328.53385085405506,343.1223468185852,0.3739313713740615,279.6184648348745,244.9236679489907,55.1121396130084,0.4125163669985779,silent_gazelle-results
5,43.21,15.44,89.3,29.24,8,43.64,24.62,65.46,29.96,43.425,0.4299999999999997,40.06,20.03,13,3,24.560000000000006,135.25051404165322,253.18516797344842,0.3738154716066891,237.13915513314237,222.99022122176743,17.69044315027741,0.43227633784890984,sneaky_gazelle-results
8,54.81,25.3,23.26,77.6,3,22.79,35.4,86.46,21.18,38.8,32.02,60.7,30.35,11,5,119.61999999999998,135.994589094257,252.90340576488066,0.3726558422341562,239.17313179761857,226.32473326022196,18.652160264541056,0.43726435206670217,brisk_tiger-results
7,61.9,11.62,51.37,92.09,5,25.95,37.28,29.64,10.63,43.925,35.95,48.9,24.45,12,2,103.19,133.23386247309705,241.90090829639507,0.3692537457917206,225.8182234745159,218.2404871921734,24.16227193796513,0.43850174053935903,radiant_dragon-results
6,11.86,41.81,37.96,10.27,3,12.1,42.87,60.9,18.87,11.98,0.2400000000000002,84.68,42.34,9,3,31.54,397.01611385282257,384.37803717513657,0.3501078297250433,286.0529904565878,248.92808607628442,54.4369552645262,0.42734330434591367,luminous_fox-results
7,27.26,32.66,41.07,58.02,6,17.38,27.69,88.47,12.1,22.32,9.880000000000003,60.349999999999994,30.174999999999997,13,1,93.32,206.93356740319823,291.14342990628694,0.371331907120746,267.7885268341608,231.51949645076763,37.294440354309124,0.4224844932316611,nimble_bison-results
10,22.21,37.08,45.5,23.18,3,10.12,48.39,31.45,27.42,16.165,12.090000000000002,85.47,42.735,13,7,18.290000000000003,339.6145425013919,347.58622420914435,0.36366552228068033,273.6744640587223,249.50960344390214,49.90997057893745,0.44198847721813506,swift_lynx-results
6,30.33,23.05,45.61,82.1,7,62.77,44.91,88.17,83.79,46.55,32.440000000000005,67.96,33.98,13,1,44.250000000000014,141.0126482457779,250.8178781103671,0.3704619813417328,236.64417231206983,221.60077254729825,17.552687159302437,0.43770128751440573,purple_jaguar-results
5,45.16,41.43,48.13,80.49,4,30.19,37.57,50.86,95.04,37.675,14.969999999999995,79.0,39.5,9,1,17.28000000000001,136.55337029543557,244.46804746384234,0.3692576713826926,238.13282239509854,223.39677976636028,24.02419483620059,0.433257785165783,ancient_cheetah-results
9,28.17,19.39,99.07,51.51,4,42.59,35.9,64.56,61.49,35.38,14.420000000000002,55.29,27.645,13,5,44.489999999999995,154.17751920262427,275.89959366376297,0.3772267477996719,252.99476852590237,233.48682886233067,30.226179984866633,0.429136801365489,quick_cougar-results
8,43.89,48.34,26.34,79.54,8,20.53,37.3,74.81,39.55,32.21,23.36,85.64,42.82,16,0,88.46000000000001,144.23271885887942,257.03483052314203,0.37494462421824953,249.5273278995396,221.3867523356506,25.955043368123057,0.4395457318426336,cosmic_lion-results
3,53.6,39.1,57.09,22.97,6,64.6,21.03,39.45,77.84,59.099999999999994,10.999999999999993,60.13,30.065,9,3,72.51,128.53200173276596,238.51411008909736,0.3632185007258701,221.97981618495214,213.3305217654541,15.947832546645563,0.43541441536675957,lucky_panther-results
5,10.67,28.3,51.37,24.77,6,64.45,14.76,50.86,97.61,37.56,53.78,43.06,21.53,11,1,73.35,149.67332177846075,270.7983196552014,0.3721591608031916,259.4852419497906,227.14818586408194,29.573969086507546,0.4179604418620218,fiery_peacock-results
5,62.25,45.97,20.2,79.2,3,10.55,31.86,14.75,26.41,36.4,51.7,77.83,38.915,8,2,58.24000000000001,125.39564890144713,239.97282351300808,0.3650312706905988,227.77858210906388,210.29570352826386,15.874121582140225,0.43913489468948974,zesty_wolf-results
10,29.41,44.8,89.7,24.63,7,51.32,38.14,45.23,25.9,40.365,21.91,82.94,41.47,17,3,45.74000000000001,140.23651949337534,242.2680734540935,0.37126580695359807,237.73802836974914,225.77500121503635,27.87681848176828,0.4450533824715605,fierce_cheetah-results
9,25.53,25.02,42.36,41.83,8,35.72,37.61,11.14,88.03,30.625,10.189999999999998,62.629999999999995,31.314999999999998,17,1,77.42,189.47347942928548,275.5049979707953,0.3760916451575678,253.28972101223061,226.2312810187107,25.73373832876263,0.43555679874889336,shadowy_badger-results
3,40.56,30.62,11.56,29.33,6,50.79,44.42,66.56,97.29,45.675,10.229999999999997,75.04,37.52,9,3,122.96000000000001,125.43779023134984,227.32472124673393,0.35485513654443807,222.83778905794233,207.23234804246297,18.258810672831455,0.42858223496895914,nimble_hedgehog-results
9,66.81,41.13,64.83,68.09,4,47.43,42.0,61.08,17.17,57.120000000000005,19.380000000000003,83.13,41.565,13,5,54.67,126.94889112124162,237.85969789396293,0.37274407376259394,231.2342022373142,218.95249387984632,22.968060015577986,0.4439358503542165,elegant_jaguar-results
6,45.5,34.83,86.43,74.42,6,16.24,26.7,52.58,64.52,30.869999999999997,29.26,61.53,30.765,12,0,43.750000000000014,146.80978720569138,259.2171633442406,0.3749289130312975,250.83096239980236,228.31110091791268,26.816558644962697,0.43184003100799345,fiery_kiwi-results
9,65.21,22.72,88.43,14.46,9,56.92,26.24,34.37,45.47,61.065,8.289999999999992,48.959999999999994,24.479999999999997,18,0,85.07000000000001,136.21071358919326,257.2030235279786,0.37014391206420166,236.02469790108776,220.92856259673863,19.248668269017138,0.44879724718572017,nimble_cougar-results
5,10.94,36.1,65.21,58.7,3,69.03,18.43,38.31,12.61,39.985,58.09,54.53,27.265,8,2,72.99,135.28731641950992,250.0253706243991,0.3648531259040824,240.67612313647558,214.65079615721402,28.432554551373773,0.4180837738046848,elegant_wolf-results
3,29.81,44.63,55.34,91.2,10,64.98,10.07,54.67,82.21,47.395,35.17,54.7,27.35,13,7,9.66000000000001,152.56547466726684,264.8702679052259,0.3725073209428013,249.20533639398286,226.00954910815213,27.008951214511853,0.4293918976844711,silent_heron-results
9,47.52,14.79,28.37,47.93,4,13.71,46.44,54.13,35.61,30.615000000000002,33.81,61.23,30.615,13,5,38.08,176.29336971230194,258.4488041422752,0.37112678833884133,244.0467864530876,223.73353199879068,26.84056739662579,0.444797558322977,glorious_serpent-results
3,43.12,40.85,41.33,30.54,9,12.86,46.19,49.72,34.99,27.99,30.259999999999998,87.03999999999999,43.519999999999996,12,6,12.840000000000003,127.8344307634605,246.60280285418057,0.36589984945733117,233.17287715394534,217.04433674817383,19.146332452886927,0.4372873546940868,lucky_hedgehog-results
8,62.3,19.7,36.81,76.29,3,30.26,23.5,39.06,65.18,46.28,32.03999999999999,43.2,21.6,11,5,13.36,128.70472412317397,256.458633860834,0.3651719995591709,228.82726607874363,217.11293963851458,15.312679859668796,0.43828585377108126,brazen_whale-results
5,51.7,37.96,10.68,81.55,4,38.44,21.02,46.43,60.39,45.07,13.260000000000005,58.980000000000004,29.490000000000002,9,1,56.91,130.24015974695172,238.7571008560628,0.3677190969468275,224.70128781238716,217.06081684352247,15.332894477174477,0.4341663689100532,brave_cougar-results
9,36.8,45.3,59.63,12.25,9,32.47,23.81,35.95,29.91,34.635,4.329999999999998,69.11,34.555,18,0,41.34,162.56314835070148,267.5746480239024,0.3774653344435052,251.65040139804444,227.34555377899292,27.913352518796533,0.42333105516519626,gleaming_stag-results
10,32.86,12.36,27.58,16.37,8,37.01,11.28,22.81,86.87,34.935,4.149999999999999,23.64,11.82,18,2,75.27,142.2860104900043,258.2603293687463,0.36900893825140396,243.77003806136472,224.48311902476766,22.181699062416275,0.43743131219160775,brave_bear-results
7,36.97,30.35,35.99,14.08,10,61.39,28.09,79.15,57.99,49.18,24.42,58.44,29.22,17,3,87.07000000000001,137.23471932622067,256.30632348117587,0.3710734851573651,235.96047516779197,224.66210655642578,19.259955542322302,0.44003716475555926,sturdy_queen-results
5,18.49,35.59,28.77,31.32,10,32.48,35.18,36.27,10.87,25.485,13.989999999999998,70.77000000000001,35.385000000000005,15,5,27.950000000000006,188.0264641048822,285.5522829372386,0.37426361204575637,259.82334739616164,226.34789588771648,35.160592967334445,0.4303807337736649,bold_serpent-results
3,49.46,41.48,19.0,81.35,7,15.71,15.51,78.28,54.88,32.585,33.75,56.989999999999995,28.494999999999997,10,4,85.75,132.1694994133804,243.7587403335137,0.36789909713992436,236.37753341449232,217.2108463426247,17.204680454872662,0.4372413246713592,vivid_cheetah-results
6,44.65,16.61,86.9,39.29,6,12.34,17.32,23.97,23.03,28.494999999999997,32.31,33.93,16.965,12,0,79.19,141.49619153974405,255.058034224127,0.3713106215204331,243.58012264154786,224.2038795865889,22.109454117621436,0.438242554667344,brazen_dolphin-results
4,60.23,39.18,45.65,50.39,3,54.75,41.15,71.52,80.78,57.489999999999995,5.479999999999997,80.33,40.165,7,1,56.26,125.0230750810651,232.7589175500752,0.3527869960208062,223.27274929739085,216.54509578021577,16.01475466783619,0.43703106717319257,stormy_cougar-results
6,32.71,40.21,43.4,52.12,4,15.52,40.22,24.04,86.11,24.115000000000002,17.19,80.43,40.215,10,2,53.35,156.54416089217455,260.38573116909015,0.3713617269572201,256.3792382790848,228.69469359502887,28.252171853259686,0.42403570558457765,elegant_peacock-results
9,13.59,16.47,70.93,60.89,4,52.27,34.01,75.78,90.04,32.93,38.68000000000001,50.48,25.24,13,5,34.0,173.33893369654388,275.51944362186015,0.3792353412919201,251.20569527890243,229.2028966635479,33.88911669463567,0.431868975916121,valiant_panther-results
3,58.1,31.22,87.18,69.81,10,68.83,45.54,52.19,92.6,63.465,10.729999999999997,76.75999999999999,38.379999999999995,13,7,57.78,131.80499619075815,248.4015030490608,0.3762500886960636,226.9014911869367,218.6555089030569,13.892894255892452,0.44201120585809445,vibrant_falcon-results
6,22.72,23.31,55.97,84.17,8,21.5,23.45,43.55,76.93,22.11,1.2199999999999989,46.76,23.38,14,2,19.659999999999997,269.0574284026482,303.266490692027,0.3784383419439651,261.99029092564496,235.185541902243,46.53381023951457,0.4363791969251745,golden_panther-results
6,31.13,25.18,76.61,30.2,9,15.13,33.57,83.4,94.57,23.13,15.999999999999998,58.75,29.375,15,3,71.16,211.21164706018897,293.45533059954414,0.37508010015387677,260.7393912867271,229.46368773208826,35.29443269047758,0.43864145651874314,bright_peacock-results
3,62.83,19.03,78.25,38.35,10,51.22,37.28,21.22,69.4,57.025,11.61,56.31,28.155,13,7,88.08000000000001,128.03458046058122,246.26614267951163,0.3571126651015358,224.68507200137265,212.1698623581491,19.15457152254319,0.4444259999426423,brisk_serpent-results
8,24.01,17.22,33.46,85.8,5,37.92,49.44,44.92,89.76,30.965000000000003,13.91,66.66,33.33,13,3,15.420000000000009,168.78930224240563,265.50620309681557,0.36945724403352664,247.03693740809842,230.6646097408017,25.39560228750766,0.4306009218304927,elegant_whale-results
9,25.83,24.47,18.86,84.03,3,17.33,39.39,42.39,65.41,21.58,8.5,63.86,31.93,12,6,42.150000000000006,276.97168979564,303.8931950442568,0.3735985694296641,266.0873658667636,238.22772628860184,43.01369027032748,0.4258412801582006,gentle_badger-results
8,12.79,34.44,36.0,54.58,3,53.26,34.43,51.34,25.51,33.025,40.47,68.87,34.435,11,5,44.41,139.33974929694898,247.75594024315149,0.3711662897542209,246.50944294318063,226.5294962443373,28.631529174641468,0.41813633775727826,sneaky_cobra-results
9,45.91,45.36,44.52,21.63,6,41.15,14.04,74.93,29.97,43.53,4.759999999999998,59.4,29.7,15,3,38.75,138.2370004290134,247.69256813483182,0.37136138343299685,238.35275233329526,223.79078680000762,20.193124680010868,0.43440824561705416,stormy_jellyfish-results
7,14.58,20.47,35.72,33.61,4,63.51,19.38,70.96,14.1,39.045,48.93,39.849999999999994,19.924999999999997,11,3,54.74999999999999,140.83987765410146,252.36591423195668,0.36682870713163285,240.35213281087317,220.30473275134648,25.24993781082598,0.4146330172401455,mystic_cobra-results
7,52.47,46.97,44.3,11.33,5,13.98,29.73,78.45,85.34,33.225,38.489999999999995,76.7,38.35,12,2,108.16000000000001,131.91052927893304,240.230111428726,0.36705932914255285,230.7245742905104,214.066771128371,17.070870364001095,0.43792358554834615,brave_ibis-results
4,65.03,10.26,43.03,64.31,8,44.5,40.41,15.17,25.88,54.765,20.53,50.669999999999995,25.334999999999997,12,4,66.29,124.88269364511598,229.44040976666813,0.36642601586396994,214.91645467362056,209.27566937069557,16.53755967340408,0.4401315789651743,sturdy_badger-results
7,22.33,33.82,58.09,12.3,9,35.17,43.52,19.62,76.87,28.75,12.840000000000003,77.34,38.67,16,2,103.04,187.18526717914702,291.471183196616,0.37978490075406324,254.27976831788376,231.26021475136886,25.961759222128162,0.43930105176150286,shadowy_raven-results
8,14.47,28.82,47.57,58.71,9,14.52,48.12,63.75,18.52,14.495000000000001,0.049999999999998934,76.94,38.47,17,1,56.37,381.9456869319592,368.4265791405305,0.3539881086366935,283.9442884668444,252.2882346532554,53.238179678654724,0.42306793747783916,gentle_otter-results
9,52.73,37.09,33.36,24.87,9,59.06,14.66,97.53,61.46,55.894999999999996,6.330000000000005,51.75,25.875,18,0,100.76,143.3446411352269,258.9944719261235,0.3703406115315807,242.1882679485184,223.643371499297,19.312268258508414,0.44724493560693085,daring_eagle-results
8,37.82,13.57,19.11,97.36,3,22.82,23.98,30.97,39.43,30.32,15.0,37.55,18.775,11,5,69.78999999999999,141.57775131743804,251.1188215389424,0.3736241186081579,243.3998097875892,221.60432127790594,17.859270440660904,0.43639852897668385,elegant_eagle-results
9,41.08,26.7,77.75,63.01,5,43.72,46.34,45.56,52.04,42.4,2.6400000000000006,73.04,36.52,14,4,43.16,143.64319455470616,264.41193515141987,0.37210548851341735,243.86053445592282,233.18504955298133,24.10788451478767,0.43711493730323864,jolly_badger-results
9,48.64,44.48,37.41,56.47,6,41.14,16.02,81.32,50.73,44.89,7.5,60.5,30.25,15,3,49.65,141.06932990566304,254.5953127384693,0.3741156055953597,244.32689366301483,226.3478258378526,20.252495663010603,0.4297447749422061,daring_shark-results
5,44.29,38.46,47.29,99.64,7,68.64,13.57,55.02,49.53,56.465,24.35,52.03,26.015,12,2,57.84,130.81578019746146,243.80396604483477,0.3663705664775821,230.1751364031919,218.16204844608,17.69448691942652,0.4331965893909698,elegant_shark-results
6,61.42,36.33,38.3,23.82,3,30.84,25.14,79.61,21.55,46.13,30.580000000000002,61.47,30.735,9,3,43.58,129.15461300632344,232.1066663147577,0.36367292005876956,216.4235617506839,208.62291877466558,13.940324052408874,0.4359195106132119,cool_viper-results
3,21.39,39.1,51.9,13.85,9,30.83,47.64,38.04,63.84,26.11,9.439999999999998,86.74000000000001,43.370000000000005,12,6,63.85,191.0433386525708,277.9789852339719,0.3825309324302571,252.13428991931696,223.4175644809684,26.103561779647254,0.44667075353506985,cool_wolf-results
6,62.94,45.68,48.14,93.31,9,48.59,28.71,58.25,53.85,55.765,14.349999999999994,74.39,37.195,15,3,49.57,126.79268694999882,245.0410714968356,0.36519640568322964,227.4491351912676,219.2457211086386,20.047157966458432,0.44172320761879247,lucky_gazelle-results
7,17.5,49.23,16.79,72.16,4,51.31,14.11,93.84,42.73,34.405,33.81,63.339999999999996,31.669999999999998,11,3,106.48000000000002,144.64191742625476,263.90787654883974,0.36937109201037177,250.38368456690344,226.24181521136657,30.36807750270199,0.411609474128613,cool_cougar-results
9,58.75,25.54,49.14,22.48,7,51.33,10.46,80.26,56.0,55.04,7.420000000000002,36.0,18.0,16,2,64.64,132.23728312452212,251.08839629811703,0.36743500604532514,237.02828715921723,222.11840591077177,17.70478883342821,0.44503556570861763,bright_shark-results
3,13.08,44.11,74.75,51.9,4,33.05,10.11,20.38,30.22,23.064999999999998,19.97,54.22,27.11,7,1,76.05000000000001,138.61761823517162,255.6308865028659,0.36778040314059407,246.0434289321665,224.2567348210786,30.83168264468758,0.41469284169288906,mystic_wolf-results
8,10.45,14.57,81.34,33.07,3,46.26,34.15,42.91,78.1,28.354999999999997,35.81,48.72,24.36,11,5,83.46000000000001,146.0945811342145,266.45851996083155,0.3702051921428144,252.5366518631116,230.01096692279225,31.56304647807049,0.41997363475328015,bright_wolf-results
8,24.91,36.51,66.35,22.79,4,66.55,45.08,19.99,74.44,45.73,41.64,81.59,40.795,12,4,98.00999999999999,129.92395497627683,248.12465609275637,0.3670890869216236,232.65942400547328,219.31718304967657,24.881768142036226,0.41926884061026554,playful_kiwi-results
4,53.45,31.74,88.12,63.35,5,32.63,11.69,70.74,88.41,43.040000000000006,20.82,43.43,21.715,9,1,42.440000000000005,134.44377069120733,257.71076580526113,0.3675450826923313,237.2112316687013,224.2354656267415,17.72026483124288,0.43775887271942454,jolly_dolphin-results
4,18.24,12.27,15.49,27.24,3,25.21,14.83,68.65,73.33,21.725,6.970000000000002,27.1,13.55,7,1,99.25,132.37686783477028,247.3914940679238,0.36873038323356727,230.0641713258974,217.71898235927355,13.997941267796676,0.4388773360889037,vivid_whale-results
6,37.33,48.88,45.77,81.78,9,15.44,16.76,58.45,54.6,26.384999999999998,21.89,65.64,32.82,15,3,39.86,186.70713011910445,276.42599292359756,0.37687441486695705,258.3980920923854,228.5389279839952,30.06171694265917,0.43063516113498407,brazen_shark-results
8,46.95,43.91,50.59,31.91,8,26.47,32.48,22.03,55.92,36.71,20.480000000000004,76.38999999999999,38.19499999999999,16,0,52.57000000000001,134.67764808196426,243.96983780459712,0.37322468329040237,238.29900523466782,217.69024294382368,17.305274474990128,0.4423118531500448,radiant_hedgehog-results
10,62.89,47.85,90.06,13.85,3,17.52,30.59,24.94,51.06,40.205,45.370000000000005,78.44,39.22,13,7,102.33000000000001,145.62735276928245,256.2237918213708,0.37835515336243486,242.34379917163645,222.67441299742856,24.123549359313486,0.4469390271809151,dazzling_owl-results
6,26.92,17.57,77.13,42.76,9,41.69,33.09,32.82,50.73,34.305,14.769999999999996,50.660000000000004,25.330000000000002,15,3,52.279999999999994,155.85487197451977,263.60496175911163,0.37320996119237293,244.48683316358824,227.823775571714,24.896621624333715,0.439367008093453,radiant_ibis-results
7,49.89,16.17,50.77,81.42,5,14.68,45.79,66.71,48.48,32.285,35.21,61.96,30.98,12,2,48.879999999999995,136.2835164476459,251.86408145042267,0.36753283369088674,239.66407709358387,221.6714155559802,25.710595149265647,0.4397935063143124,zealous_otter-results
10,52.34,32.24,73.65,76.1,6,22.56,36.26,31.02,45.85,37.45,29.780000000000005,68.5,34.25,16,4,72.88,143.83575670812544,263.1345814288864,0.3771994913892566,247.47067899899457,225.40266555004368,21.2253762759568,0.44016635875476345,silent_panther-results
6,11.17,29.1,66.72,72.15,6,44.14,11.87,95.04,71.72,27.655,32.97,40.97,20.485,12,0,28.750000000000014,191.93989110984498,295.6304495869293,0.36964317780697076,265.16118630881454,237.6263811999465,38.66886648427924,0.4152697897556246,sturdy_owl-results
5,25.35,35.38,43.46,82.35,5,41.37,39.26,70.52,52.15,33.36,16.019999999999996,74.64,37.32,10,0,57.25999999999999,149.05634725305492,262.1393265332667,0.3760619161642277,248.63483955575722,228.34582226470994,27.645020963027505,0.4293298807423522,jolly_hedgehog-results
7,23.04,22.86,29.0,15.97,9,54.19,16.11,37.08,77.7,38.614999999999995,31.15,38.97,19.485,16,2,69.81,142.45314684187952,260.23960610904925,0.3734712668057622,247.2631650600208,222.23290975410418,24.07962820939173,0.4276638278971725,brazen_eagle-results
6,18.69,13.82,33.22,33.43,6,29.25,37.26,82.37,95.52,23.97,10.559999999999999,51.08,25.54,12,0,111.24000000000001,155.8852937095303,258.38746142486895,0.37940577952489174,248.961725959255,233.40314414330817,24.932740485625672,0.43801727121522166,dazzling_cougar-results
6,61.99,22.99,63.38,99.16,7,47.38,36.57,21.94,40.04,54.685,14.61,59.56,29.78,13,1,100.56,126.88805612876536,244.6442549774391,0.36624197034312495,227.32846022438068,214.97133065655103,19.257502886420728,0.43948658876411834,sturdy_raven-results
4,45.46,11.21,25.0,88.16,7,66.35,49.11,60.2,13.32,55.905,20.889999999999993,60.32,30.16,11,3,110.04,127.0469162461858,247.2347541033804,0.3594639195266012,214.74620591810444,220.4047850896292,17.562957950112942,0.44332600503211683,fiery_stag-results
3,46.08,25.84,57.23,66.71,10,44.93,26.19,50.49,42.63,45.504999999999995,1.1499999999999986,52.03,26.015,13,7,30.819999999999986,131.89933184616248,248.03873356535814,0.36921968629136026,231.87160920878947,221.15191100733344,20.22403700093941,0.43357011859754707,gleaming_lynx-results
9,47.32,43.24,75.85,49.61,7,24.32,42.5,94.1,71.82,35.82,23.0,85.74000000000001,42.870000000000005,16,2,40.459999999999994,171.4773704570185,256.70222238311413,0.3781931873969651,246.83946845564535,223.54313769801217,25.89089182066782,0.4361010654811881,jolly_shark-results
6,50.64,48.83,21.46,80.58,10,54.59,32.85,52.53,19.31,52.615,3.950000000000003,81.68,40.84,16,4,92.34,128.79481264774526,239.34147222517984,0.36528579772224123,227.4476140776852,217.4179135193293,20.036624884821165,0.44112885454241685,dazzling_cheetah-results
3,44.91,43.02,64.14,89.19,5,35.41,42.23,84.75,82.33,40.16,9.5,85.25,42.625,8,2,27.47,138.87187373100045,240.7702361044724,0.37110245077130277,235.1666644307784,221.9730735468817,22.96155264008894,0.4339102368570537,shadowy_serpent-results
4,60.73,27.58,18.17,29.14,6,69.59,33.03,57.22,25.36,65.16,8.860000000000007,60.61,30.305,10,2,42.83,124.95517483808919,237.05234729027143,0.36271741549356873,213.34309091517898,215.5841268119601,13.216071181601704,0.44421051208017054,keen_falcon-results
8,20.26,48.26,49.77,27.24,6,48.27,37.52,97.7,83.99,34.265,28.01,85.78,42.89,14,2,104.68,148.25692895029204,268.2878020380737,0.3776796072182303,254.3398078344829,237.27682342171192,30.261702079913675,0.4144038719335977,vibrant_bison-results
7,11.9,32.06,80.32,28.01,7,46.21,19.69,49.38,47.82,29.055,34.31,51.75,25.875,14,0,50.749999999999986,156.75130535631024,269.57283899455746,0.37702286310848315,254.572841676414,236.49643644609776,31.811930472051277,0.41157095874308997,fierce_shark-results
10,52.98,33.88,31.25,86.33,10,32.35,26.8,36.83,20.64,42.665,20.629999999999995,60.68000000000001,30.340000000000003,20,0,71.27,144.93410699403913,263.3251118261649,0.3786636788540542,242.654378526869,220.66571635683385,20.785018955604496,0.43680466713816934,brisk_fox-results
6,13.44,44.59,15.81,47.78,7,19.2,13.36,66.78,94.15,16.32,5.76,57.95,28.975,13,1,97.34,359.2125745238207,345.65355616256676,0.37189024142944627,279.06407318170494,246.1651156594694,57.142949648277295,0.418420442992058,glorious_ibis-results
8,37.61,43.93,47.97,26.47,5,51.04,44.51,12.28,36.04,44.325,13.43,88.44,44.22,13,3,45.26,131.56379887696352,235.71072527635513,0.3680621914674311,229.46135051330089,213.1290364933294,21.141736212014873,0.4291230844602351,brave_tiger-results
3,38.56,26.02,43.55,94.28,8,47.37,41.64,85.18,22.51,42.965,8.809999999999995,67.66,33.83,11,5,113.4,131.376162168499,239.31218108964688,0.36809288329562406,234.60734058993793,219.1110605314217,19.50511544185778,0.44187309479064635,fierce_eagle-results
5,46.9,36.48,81.63,79.9,5,14.45,24.74,67.81,97.01,30.674999999999997,32.45,61.22,30.61,10,0,30.929999999999993,174.16624412955048,264.60897478693545,0.3701312918130255,246.82873825710328,232.67113232757546,22.96641562602117,0.432409626133855,jolly_eagle-results
5,68.87,43.19,21.29,83.07,7,39.48,29.32,44.7,52.86,54.175,29.390000000000008,72.50999999999999,36.254999999999995,12,2,53.62,124.67436627576508,225.0624775929039,0.3629854004940531,212.15367533844662,204.54252910803197,18.29717674630111,0.43516321940398334,serene_otter-results
8,40.21,28.89,14.79,91.25,3,38.68,13.99,28.72,23.09,39.445,1.5300000000000011,42.88,21.44,11,5,82.09,130.18006791145987,244.61836268845084,0.36504281677992906,228.62861647694683,214.99816893366972,19.310298194998836,0.4249501701773067,serene_viper-results
3,65.34,29.56,87.6,50.03,10,38.56,17.71,47.68,53.48,51.95,26.78,47.269999999999996,23.634999999999998,13,7,43.36999999999999,130.75629848439368,247.83959215359278,0.36830530581965504,234.22611527396487,218.2354441029929,17.701424676669593,0.43269628454024095,mellow_phoenix-results
5,60.92,40.73,57.47,71.14,5,61.6,21.01,89.13,52.52,61.260000000000005,0.6799999999999997,61.739999999999995,30.869999999999997,10,0,50.279999999999994,129.56282411348252,247.05762282037472,0.3658983442075778,227.42331524311723,220.01358425950798,15.317731707039096,0.44172419066379914,daring_monarch-results
7,40.73,29.86,69.73,12.26,6,17.58,27.28,40.73,31.01,29.154999999999998,23.15,57.14,28.57,13,1,47.75000000000001,134.84889785578915,259.25197214296236,0.37106757306059623,247.76373828437218,225.41503572767496,26.701351326549016,0.4349992057040897,frosty_griffin-results
10,40.13,15.44,20.07,24.04,10,29.31,35.21,33.05,28.02,34.72,10.820000000000004,50.65,25.325,20,0,16.959999999999997,148.11032094520849,257.55695463372916,0.3801813688836425,238.40599404978016,218.63797374630576,25.08719431125819,0.4470656605014806,golden_gazelle-results
10,58.8,20.79,86.79,85.55,3,48.37,45.86,29.57,26.1,53.584999999999994,10.43,66.65,33.325,13,7,116.67,132.18425443586213,247.00158258632715,0.36441751820188584,232.62538019654434,218.20639117257352,17.65496101186912,0.4380008446264132,valiant_gazelle-results
8,55.64,45.34,41.02,43.03,8,29.97,16.83,89.86,31.86,42.805,25.67,62.17,31.085,16,0,60.01,132.5821384845709,249.56074474663362,0.37731447916541533,238.40981248177823,218.4108683454392,20.2378071713044,0.4339775783299568,vivid_falcon-results
8,47.76,12.37,92.39,73.35,7,64.68,43.69,33.74,76.61,56.22,16.92000000000001,56.059999999999995,28.029999999999998,15,1,61.910000000000004,132.95140956590123,254.29435258558635,0.36927024049915197,223.8798385285809,224.64763198364628,17.651050393081377,0.43843889139423187,mellow_wolf-results
4,30.52,29.8,92.94,82.34,9,62.44,20.9,25.45,91.36,46.48,31.919999999999998,50.7,25.35,13,5,76.50999999999999,148.10197070094603,258.5244038147366,0.3703032226795485,242.03627070571793,226.45132755181473,22.20005675904055,0.4266694009651975,brazen_hedgehog-results
