l_num_reflectors,l_reflector_angle,l_reflector_depth,l_start_offset,l_finish_offset,r_num_reflectors,r_reflector_angle,r_reflector_depth,r_start_offset,r_finish_offset,avg_angle,total_depth,avg_depth,total_reflectors,LA_angle,SA_angle,LA_num_reflectors,SA_num_reflectors,LA_depth,SA_depth,LA_start_offset,SA_start_offset,LA_finish_offset,SA_finish_offset,angle_diff,depth_diff,num_reflectors_diff,start_offset_diff,finish_offset_diff,DrumDeadT30,DrumLiveT30,DrumDiffusion,VocalCenterToWindowT30,VocalDoorToWindowT30,VocalDeadT30,VocalDiffusion,experiment
4,28.88,34.94,35.83,48.33,5,33.17,15.04,48.37,58.69,31.025,49.98,24.99,9,33.17,28.88,5,4,15.04,34.94,48.37,35.83,58.69,48.33,4.290000000000003,-19.9,1,12.54,10.36,136.77027251819024,248.89609836513185,0.37446830668013026,239.58488073603925,222.18099185603478,23.041398243240778,0.43269277646074045,radiant_lynx-results
4,13.36,47.8,29.64,51.31,9,51.49,47.25,84.7,82.74,32.425,95.05,47.525,13,51.49,13.36,9,4,47.25,47.8,84.7,29.64,82.74,51.31,38.13,-0.5499999999999972,5,55.06,31.429999999999993,186.70560275096162,290.9719720877018,0.37378218177376843,254.26048738810024,229.98735263280113,31.089177975041114,0.419324588451026,brazen_owl-results
3,22.81,31.62,55.97,59.89,8,22.1,12.5,99.22,49.38,22.455,44.120000000000005,22.060000000000002,11,22.81,22.1,3,8,31.62,12.5,55.97,99.22,59.89,49.38,0.7099999999999973,19.12,-5,-43.25,10.509999999999998,223.92145118508196,292.9974364008319,0.37913110703014946,260.9991090091851,237.71068015617803,40.44062343113763,0.4295372635641285,ancient_peacock-results
7,13.4,42.31,37.63,77.63,3,25.77,28.86,23.22,36.31,19.585,71.17,35.585,10,25.77,13.4,3,7,28.86,42.31,23.22,37.63,36.31,77.63,12.37,-13.450000000000003,-4,-14.410000000000004,-41.31999999999999,150.411831413027,262.76487150880035,0.3731509305890439,259.5825181820858,222.88470017359964,31.998352148403544,0.4146786866914413,mystic_cougar-results
3,45.56,26.46,20.37,26.73,6,18.88,33.34,34.86,17.24,32.22,59.800000000000004,29.900000000000002,9,45.56,18.88,3,6,26.46,33.34,20.37,34.86,26.73,17.24,26.680000000000003,-6.880000000000003,-3,-14.489999999999998,9.490000000000002,124.58857047719725,232.84310875326682,0.3675595581058668,220.64055444554688,210.02747108161972,12.562856412692172,0.4336367715648805,playful_ibis-results
8,63.7,43.38,35.24,71.83,10,47.34,22.04,55.05,53.23,55.52,65.42,32.71,18,63.7,47.34,8,10,43.38,22.04,35.24,55.05,71.83,53.23,16.36,21.340000000000003,-2,-19.809999999999995,18.6,133.7230565028976,250.53111125335442,0.3703758875468598,231.89844442850395,213.6362566269992,19.274787076045317,0.44224385090590485,cosmic_eagle-results
10,69.81,10.39,83.48,70.13,6,37.72,33.31,69.72,88.45,53.765,43.7,21.85,16,69.81,37.72,10,6,10.39,33.31,83.48,69.72,70.13,88.45,32.09,-22.92,4,13.760000000000005,-18.320000000000007,136.1454943310392,264.40214339773576,0.37199372187380164,237.22577735806115,222.89041127088748,23.132070305035665,0.4467505216207974,radiant_kiwi-results
9,37.34,22.73,71.51,32.33,4,36.53,20.93,87.82,97.38,36.935,43.66,21.83,13,37.34,36.53,9,4,22.73,20.93,71.51,87.82,32.33,97.38,0.8100000000000023,1.8000000000000007,5,-16.309999999999988,-65.05,195.29388289132748,277.2766096304535,0.3784937332162109,259.13528330257606,233.57676662597837,25.08851107319768,0.43604076026058863,keen_gazelle-results
3,32.15,48.21,30.18,35.54,7,26.1,46.37,40.98,19.61,29.125,94.58,47.29,10,32.15,26.1,3,7,48.21,46.37,30.18,40.98,35.54,19.61,6.049999999999997,1.8400000000000034,-4,-10.799999999999997,15.93,144.7006444480846,252.46136768924762,0.3780675243359294,239.32503612899214,221.56560565094978,24.821500570131377,0.4507599839268847,swift_cougar-results
5,67.75,14.44,15.66,34.7,10,26.97,36.32,91.27,34.85,47.36,50.76,25.38,15,67.75,26.97,5,10,14.44,36.32,15.66,91.27,34.7,34.85,40.78,-21.880000000000003,-5,-75.61,-0.14999999999999858,125.27749519254466,228.57954894993568,0.36852082915417,213.74672370886037,205.9820035076159,13.115750759154182,0.4491597602147947,playful_phoenix-results
9,51.07,16.12,14.23,42.73,10,60.0,25.71,71.44,35.91,55.535,41.83,20.915,19,60.0,51.07,10,9,25.71,16.12,71.44,14.23,35.91,42.73,8.93,9.59,1,57.209999999999994,-6.82,134.7448820906525,251.5364593533992,0.36571554683273827,235.2907631064545,224.46138574534757,17.655857776584508,0.44211045313907293,jolly_monarch-results
7,31.79,25.58,83.93,51.79,3,28.35,40.17,55.49,85.76,30.07,65.75,32.875,10,31.79,28.35,7,3,25.58,40.17,83.93,55.49,51.79,85.76,3.4399999999999977,-14.590000000000003,4,28.440000000000005,-33.970000000000006,187.6837273878966,273.8244999267251,0.3813682027704739,259.20780979274736,234.0621703863153,28.984493899966235,0.43058397990945513,brave_queen-results
10,55.12,26.09,72.56,80.27,8,57.34,27.2,54.62,97.29,56.230000000000004,53.29,26.645,18,57.34,55.12,8,10,27.2,26.09,54.62,72.56,97.29,80.27,2.220000000000006,1.1099999999999994,-2,-17.940000000000005,17.02000000000001,147.8848603603277,270.9507330479285,0.3678815528240037,243.1960311090239,229.4613850196521,23.005049332200358,0.4422348626875898,sturdy_jellyfish-results
4,55.99,45.68,76.85,35.8,6,28.06,42.28,94.56,97.22,42.025,87.96000000000001,43.980000000000004,10,55.99,28.06,4,6,45.68,42.28,76.85,94.56,35.8,97.22,27.930000000000003,3.3999999999999986,-2,-17.710000000000008,-61.42,131.79463622505628,234.38191192760783,0.3760655652059551,226.34735421698852,217.85084857989133,22.06684977027766,0.43832967374424786,brazen_monarch-results
7,10.66,42.32,94.51,82.26,7,47.21,46.46,11.32,83.46,28.935000000000002,88.78,44.39,14,47.21,10.66,7,7,46.46,42.32,11.32,94.51,83.46,82.26,36.55,4.140000000000001,0,-83.19,1.1999999999999886,142.2603146105737,262.00918172212914,0.36970315374772217,245.3315570043683,226.76280753050813,27.06514486319139,0.4248682367576739,sturdy_peacock-results
6,68.82,34.24,47.49,86.71,3,69.36,24.1,29.47,79.75,69.09,58.34,29.17,9,69.36,68.82,3,6,24.1,34.24,29.47,47.49,79.75,86.71,0.5400000000000063,-10.14,-3,-18.020000000000003,-6.959999999999994,127.80980173648236,242.41408393345736,0.35984513771282517,220.20615200982476,215.72814236485237,15.906230361427243,0.44568321673469563,elegant_dragon-results
9,13.45,33.47,99.8,94.52,8,21.22,11.34,44.67,27.12,17.335,44.81,22.405,17,21.22,13.45,8,9,11.34,33.47,44.67,99.8,27.12,94.52,7.77,-22.13,-1,-55.129999999999995,-67.39999999999999,314.49862992883,308.6489414615298,0.37833517271928596,272.3499944041941,242.73126238462575,52.76178183305792,0.41552340102361324,fiery_ibis-results
3,48.28,24.93,92.37,43.24,6,17.79,31.7,81.29,49.95,33.035,56.629999999999995,28.314999999999998,9,48.28,17.79,3,6,24.93,31.7,92.37,81.29,43.24,49.95,30.490000000000002,-6.77,-3,11.079999999999998,-6.710000000000001,137.39057542745232,244.93223264969674,0.3704122482319463,236.87746188602463,221.04491782457617,15.860647812398305,0.43947584778807763,valiant_jaguar-results
10,19.13,39.48,11.62,44.43,9,12.96,27.33,16.73,96.65,16.045,66.81,33.405,19,19.13,12.96,10,9,39.48,27.33,11.62,16.73,44.43,96.65,6.169999999999998,12.149999999999999,1,-5.110000000000001,-52.220000000000006,344.36246824336536,329.6520969126006,0.37287448400996226,267.41263834100056,231.53231390994173,52.718416787718986,0.4509629203772436,stormy_dolphin-results
5,29.65,39.8,83.12,72.17,3,18.0,20.56,60.58,13.0,23.825,60.36,30.18,8,29.65,18.0,5,3,39.8,20.56,83.12,60.58,72.17,13.0,11.649999999999999,19.24,2,22.540000000000006,59.17,161.32478286006116,262.26468313176207,0.3783307670116328,255.0056026372706,225.72366380522274,29.26127212588928,0.42626390587026847,brave_raven-results
9,19.06,39.67,29.99,45.14,10,62.12,48.68,88.64,99.92,40.589999999999996,88.35,44.175,19,62.12,19.06,10,9,48.68,39.67,88.64,29.99,99.92,45.14,43.06,9.009999999999998,1,58.650000000000006,54.78,188.6926171466159,293.80002511179094,0.3823937964638434,250.67874502017276,224.31172974965503,26.754629590058176,0.4345287906006896,keen_wolf-results
5,44.59,45.7,49.89,75.31,3,67.91,17.65,51.48,70.7,56.25,63.35,31.675,8,67.91,44.59,3,5,17.65,45.7,51.48,49.89,70.7,75.31,23.319999999999993,-28.050000000000004,-2,1.5899999999999963,-4.609999999999999,127.34199405461614,236.61681775001057,0.36203326237031064,227.31158253570024,215.43104496726926,17.6462407708752,0.4289621842298335,luminous_falcon-results
7,23.83,25.07,79.16,44.17,3,69.53,10.35,33.77,54.04,46.68,35.42,17.71,10,69.53,23.83,3,7,10.35,25.07,33.77,79.16,54.04,44.17,45.7,-14.72,-4,-45.38999999999999,9.869999999999997,133.07598427416482,249.3478254892815,0.3602834664332674,236.10981849417632,218.68152702802377,22.331199110112248,0.4215062792387931,elegant_heron-results
6,16.83,18.91,84.88,80.63,8,17.83,16.06,79.84,58.86,17.33,34.97,17.485,14,17.83,16.83,8,6,16.06,18.91,79.84,84.88,58.86,80.63,1.0,-2.8500000000000014,2,-5.039999999999992,-21.769999999999996,360.92024109068456,360.02531276570335,0.3655644029847306,277.91726118655635,246.05575662402967,55.1076575336567,0.42554451763220297,nimble_serpent-results
10,67.54,35.05,69.39,62.78,10,61.67,17.64,10.82,90.99,64.605,52.69,26.345,20,67.54,61.67,10,10,35.05,17.64,69.39,10.82,62.78,90.99,5.8700000000000045,17.409999999999997,0,58.57,-28.209999999999994,140.14071756096965,265.2660427483776,0.3714465930278492,242.56331792417186,222.32247775290466,21.058414671206815,0.44339497672071904,daring_heron-results
5,18.13,12.36,16.27,23.47,10,28.17,25.29,90.89,78.65,23.15,37.65,18.825,15,28.17,18.13,10,5,25.29,12.36,90.89,16.27,78.65,23.47,10.040000000000003,12.93,5,74.62,55.18000000000001,153.26482404691612,255.17826997559504,0.3791394865541776,241.3353728040927,223.22040710661068,22.140687566504226,0.4438097867707866,dazzling_queen-results
8,33.59,34.27,65.62,95.24,5,20.28,47.69,89.88,14.71,26.935000000000002,81.96000000000001,40.980000000000004,13,33.59,20.28,8,5,34.27,47.69,65.62,89.88,95.24,14.71,13.310000000000002,-13.419999999999995,3,-24.25999999999999,80.53,260.5667006850078,298.5268201115243,0.3766100939718281,269.5593149719548,235.83945759099484,41.30511920697561,0.43192010205632725,bright_heron-results
8,31.41,47.1,12.23,20.25,3,45.21,13.92,81.39,17.84,38.31,61.02,30.51,11,45.21,31.41,3,8,13.92,47.1,81.39,12.23,17.84,20.25,13.8,-33.18,-5,69.16,-2.41,135.09296713197898,247.13640623936212,0.36649104254798526,238.5728828318487,212.6034402543396,22.178908003700098,0.4200419965538958,gleaming_bear-results
5,62.25,29.92,34.99,48.7,10,40.11,43.18,74.82,74.84,51.18,73.1,36.55,15,62.25,40.11,5,10,29.92,43.18,34.99,74.82,48.7,74.84,22.14,-13.259999999999998,-5,-39.82999999999999,-26.14,121.55850488081815,235.08336573029064,0.37568138572994814,220.0766776631834,208.1802827528835,13.471552059784864,0.4471710740337007,brave_stag-results
6,22.79,20.94,19.76,16.84,7,69.6,21.6,41.79,75.1,46.19499999999999,42.540000000000006,21.270000000000003,13,69.6,22.79,7,6,21.6,20.94,41.79,19.76,75.1,16.84,46.809999999999995,0.6600000000000001,1,22.029999999999998,58.25999999999999,134.33798384339158,246.5426210928633,0.36738306659831793,232.1779425672113,221.07379945435582,20.215934466761038,0.4336586889930853,brazen_heron-results
10,49.97,12.25,11.09,52.37,4,50.11,42.63,99.82,38.7,50.04,54.88,27.44,14,50.11,49.97,4,10,42.63,12.25,99.82,11.09,38.7,52.37,0.14000000000000057,30.380000000000003,-6,88.72999999999999,-13.669999999999995,133.77685416337354,251.96287033146413,0.3706247293442647,231.38940543396458,221.1706066730335,18.5157339358846,0.44035746505409623,silent_whale-results
8,36.83,15.19,94.41,69.38,5,15.13,19.42,81.21,33.81,25.98,34.61,17.305,13,36.83,15.13,8,5,15.19,19.42,94.41,81.21,69.38,33.81,21.699999999999996,-4.230000000000002,3,13.200000000000003,35.56999999999999,223.3010394095185,315.48927572925726,0.3789158891379455,262.08045780147216,242.41278254682416,33.42097408469161,0.4328914262386037,bold_badger-results
5,55.78,14.43,45.18,62.39,8,47.11,17.95,83.77,65.31,51.445,32.379999999999995,16.189999999999998,13,55.78,47.11,5,8,14.43,17.95,45.18,83.77,62.39,65.31,8.670000000000002,-3.5199999999999996,-3,-38.589999999999996,-2.9200000000000017,133.3605595619137,247.10160027398115,0.3663191472708821,229.50240372367753,221.2908741320159,15.278599246025438,0.43598307966368144,zesty_peacock-results
10,39.95,48.57,26.19,75.81,6,69.58,32.16,63.4,50.67,54.765,80.72999999999999,40.364999999999995,16,69.58,39.95,6,10,32.16,48.57,63.4,26.19,50.67,75.81,29.629999999999995,-16.410000000000004,-4,37.209999999999994,-25.14,131.02234476960192,240.34619217039554,0.37486592935165436,233.39890176188862,213.37339486155528,21.91863737590104,0.43295706141937834,bold_wolf-results
9,50.39,23.42,72.9,35.13,6,17.39,47.86,86.39,41.4,33.89,71.28,35.64,15,50.39,17.39,9,6,23.42,47.86,72.9,86.39,35.13,41.4,33.0,-24.439999999999998,3,-13.489999999999995,-6.269999999999996,167.33199804018236,260.6750275838362,0.3717214865479299,249.56681833698067,230.81814708935914,30.23224753080848,0.4402283866046091,brisk_queen-results
7,65.29,34.25,10.33,15.06,6,60.61,33.81,43.86,63.11,62.95,68.06,34.03,13,65.29,60.61,7,6,34.25,33.81,10.33,43.86,15.06,63.11,4.680000000000007,0.4399999999999977,1,-33.53,-48.05,125.70425585928926,235.58443950299238,0.36369682873801795,217.03386761613797,210.85134396841713,17.379097516443178,0.44211075939798067,fierce_heron-results
5,37.38,47.2,47.64,69.41,3,15.27,46.73,66.21,27.01,26.325000000000003,93.93,46.965,8,37.38,15.27,5,3,47.2,46.73,47.64,66.21,69.41,27.01,22.110000000000003,0.47000000000000597,2,-18.569999999999993,42.39999999999999,179.13542167101255,253.25725594519915,0.370888298308031,254.95267214958452,233.02542860758822,29.276479005071973,0.43122481236156557,brazen_wizard-results
7,18.67,16.75,55.86,23.26,8,59.45,14.38,54.86,91.07,39.06,31.130000000000003,15.565000000000001,15,59.45,18.67,8,7,14.38,16.75,54.86,55.86,91.07,23.26,40.78,-2.369999999999999,1,-1.0,67.80999999999999,150.25618187549128,272.65833057371873,0.3751150165624251,252.02577548500645,230.2267938545721,26.268068099615686,0.42778558923000093,shadowy_tiger-results
3,21.79,43.81,11.15,58.11,8,66.33,18.45,40.32,70.41,44.06,62.260000000000005,31.130000000000003,11,66.33,21.79,8,3,18.45,43.81,40.32,11.15,70.41,58.11,44.54,-25.360000000000003,5,29.17,12.299999999999997,136.16765853822574,247.7026539028063,0.37186950501923777,238.2227166941116,218.99758133723017,23.06924193594844,0.4241560860267122,keen_panther-results
8,11.9,13.68,15.48,74.2,7,46.54,17.35,13.22,77.2,29.22,31.03,15.515,15,46.54,11.9,7,8,17.35,13.68,13.22,15.48,77.2,74.2,34.64,3.6700000000000017,-1,-2.26,3.0,146.8747548559655,263.3790452791108,0.37183451601725576,249.92014685707963,230.37823149871633,29.548610117576043,0.4217338309350281,daring_phoenix-results
4,61.39,26.36,43.82,70.62,5,37.16,37.24,58.04,49.95,49.275,63.6,31.8,9,61.39,37.16,4,5,26.36,37.24,43.82,58.04,70.62,49.95,24.230000000000004,-10.880000000000003,-1,-14.219999999999999,20.67,124.7466386063398,232.9601256776904,0.3664216703489757,220.8224085937595,214.34777513892467,22.078699798863877,0.43241719139436174,sneaky_viper-results
10,51.23,33.51,31.84,72.61,9,10.22,19.06,33.92,10.01,30.724999999999998,52.56999999999999,26.284999999999997,19,51.23,10.22,10,9,33.51,19.06,31.84,33.92,72.61,10.01,41.01,14.45,1,-2.080000000000002,62.6,192.69774078015016,292.9740934091734,0.37222069602423846,256.0318510452752,226.85958288501578,32.26416188635419,0.43542441473103577,mellow_monarch-results
8,21.6,46.57,52.4,37.63,6,49.48,40.85,68.92,69.37,35.54,87.42,43.71,14,49.48,21.6,6,8,40.85,46.57,68.92,52.4,69.37,37.63,27.879999999999995,-5.719999999999999,-2,16.520000000000003,31.740000000000002,141.05208048502004,255.24037486514524,0.3724597714421936,248.52816369120004,226.2062700370556,28.94065162676674,0.4205419672820174,valiant_bison-results
9,21.38,35.35,20.84,75.64,6,43.46,23.61,40.68,81.85,32.42,58.96,29.48,15,43.46,21.38,6,9,23.61,35.35,40.68,20.84,81.85,75.64,22.080000000000002,-11.740000000000002,-3,19.84,6.209999999999994,156.12198158782755,272.3625312859463,0.37952265752209297,250.8522367192883,222.80615583646033,30.229027330830437,0.4259190950446869,crimson_panther-results
8,28.94,13.98,56.65,53.3,5,52.54,36.7,65.57,37.64,40.74,50.68000000000001,25.340000000000003,13,52.54,28.94,5,8,36.7,13.98,65.57,56.65,37.64,53.3,23.599999999999998,22.720000000000002,-3,8.919999999999995,-15.659999999999997,141.55262395537056,250.9946891636431,0.3757747806442967,236.63278225016495,219.59319468592375,22.03878636671463,0.4334350910776947,radiant_jaguar-results
4,66.74,44.4,10.76,45.24,5,62.94,21.08,31.47,65.79,64.84,65.47999999999999,32.739999999999995,9,66.74,62.94,4,5,44.4,21.08,10.76,31.47,45.24,65.79,3.799999999999997,23.32,-1,-20.71,-20.550000000000004,125.15958088333934,237.1705032750867,0.36101527368575015,215.79788487792646,210.94378342246588,15.175906670456465,0.44371558261277233,fiery_otter-results
3,64.11,38.09,17.21,24.99,7,65.67,15.53,94.2,78.86,64.89,53.620000000000005,26.810000000000002,10,65.67,64.11,7,3,15.53,38.09,94.2,17.21,78.86,24.99,1.5600000000000023,-22.560000000000002,4,76.99000000000001,53.870000000000005,125.7864366049926,244.76001730006135,0.35541372640474106,220.53606552489236,214.42520108436918,14.500157225673732,0.44141863841500223,lucky_raven-results
5,12.19,32.39,15.77,84.47,9,60.18,35.14,99.74,97.22,36.185,67.53,33.765,14,60.18,12.19,9,5,35.14,32.39,99.74,15.77,97.22,84.47,47.99,2.75,4,83.97,12.75,194.30063875643654,298.44861489218044,0.3766266072205732,261.3878833807953,233.00940433345033,34.70609314395538,0.4158832346138716,swift_ibis-results
3,67.38,35.05,91.25,41.29,7,47.47,49.96,33.09,89.27,57.425,85.00999999999999,42.504999999999995,10,67.38,47.47,3,7,35.05,49.96,91.25,33.09,41.29,89.27,19.909999999999997,-14.910000000000004,-4,58.16,-47.98,122.55474990944504,226.72641357235236,0.3650568605613272,217.2977644120415,211.08175830749929,17.181542181415946,0.4422423199638495,purple_dragon-results
5,25.75,23.07,47.66,60.13,6,15.69,21.79,24.12,95.42,20.72,44.86,22.43,11,25.75,15.69,5,6,23.07,21.79,47.66,24.12,60.13,95.42,10.06,1.2800000000000011,-1,23.539999999999996,-35.29,201.24120729918596,287.02322279276365,0.3763167988436807,261.1429220009999,225.44508506606817,31.420143784271563,0.43381318051496076,golden_badger-results
9,34.44,43.83,94.39,85.89,6,60.28,24.21,10.83,47.65,47.36,68.03999999999999,34.019999999999996,15,60.28,34.44,6,9,24.21,43.83,10.83,94.39,47.65,85.89,25.840000000000003,-19.619999999999997,-3,-83.56,-38.24,134.8513655905884,243.6656234207591,0.3709297440322238,234.5989396493608,223.25799530097888,22.962813383467758,0.4341878286178153,cool_phoenix-results
9,40.7,35.99,58.63,96.93,5,66.6,23.13,90.31,18.24,53.65,59.120000000000005,29.560000000000002,14,66.6,40.7,5,9,23.13,35.99,90.31,58.63,18.24,96.93,25.89999999999999,-12.860000000000003,-4,31.68,-78.69000000000001,139.0427441192999,263.96377390620245,0.3754078716013433,244.17741030738975,229.0477210308154,22.060853450610193,0.4261318910126695,frosty_eagle-results
8,61.76,30.26,22.18,17.61,10,21.94,22.49,35.08,75.43,41.85,52.75,26.375,18,61.76,21.94,8,10,30.26,22.49,22.18,35.08,17.61,75.43,39.81999999999999,7.770000000000003,-2,-12.899999999999999,-57.82000000000001,128.5907740504773,238.91094095179938,0.37331772213937814,229.8537029139501,209.33731284927657,18.515952303316524,0.44502518100072863,stormy_bison-results
4,67.05,18.67,20.31,21.78,3,51.76,24.81,98.23,33.06,59.405,43.480000000000004,21.740000000000002,7,67.05,51.76,4,3,18.67,24.81,20.31,98.23,21.78,33.06,15.29,-6.139999999999997,1,-77.92,-11.280000000000001,126.36872077995956,238.93338791526995,0.363194906789318,215.71579831323538,208.89849726222937,13.225938165900162,0.43562328700669,quick_fox-results
10,51.08,17.3,20.49,52.84,7,16.06,24.18,27.49,88.02,33.57,41.480000000000004,20.740000000000002,17,51.08,16.06,10,7,17.3,24.18,20.49,27.49,52.84,88.02,35.019999999999996,-6.879999999999999,3,-7.0,-35.17999999999999,156.42731457875047,263.4664263399678,0.37605915005473267,247.61741882657887,228.3818232802333,25.98171193488287,0.4379063870290579,sturdy_tiger-results
7,54.48,31.19,15.25,82.69,3,16.48,33.94,64.5,94.51,35.48,65.13,32.565,10,54.48,16.48,7,3,31.19,33.94,15.25,64.5,82.69,94.51,38.0,-2.7499999999999964,4,-49.25,-11.820000000000007,128.22662683935803,241.86858320494193,0.3667161690686953,231.19903012867667,212.11014181546136,21.772230294233953,0.43579756452468105,silent_falcon-results
6,69.12,12.8,32.7,92.91,5,60.29,36.25,18.24,66.14,64.705,49.05,24.525,11,69.12,60.29,6,5,12.8,36.25,32.7,18.24,92.91,66.14,8.830000000000005,-23.45,1,14.460000000000004,26.769999999999996,127.74188546606979,246.4081335837825,0.36514884843131235,219.47423401360535,220.0956816393419,15.945854986152424,0.4448578756209283,gleaming_dragon-results
3,25.95,19.2,53.3,71.01,6,28.12,34.58,17.17,56.34,27.035,53.78,26.89,9,28.12,25.95,6,3,34.58,19.2,17.17,53.3,56.34,71.01,2.1700000000000017,15.379999999999999,3,-36.129999999999995,-14.670000000000002,134.46816145354452,244.0073434238201,0.37560441795240324,231.8599874547732,222.38710902861934,19.916638269388912,0.4379508051474958,brave_griffin-results
3,58.37,25.87,67.28,47.03,4,39.08,34.66,45.01,69.76,48.724999999999994,60.53,30.265,7,58.37,39.08,3,4,25.87,34.66,67.28,45.01,47.03,69.76,19.29,-8.789999999999996,-1,22.270000000000003,-22.730000000000004,127.23842812341712,243.83246983886258,0.3668087777636294,224.8953745571847,217.1583013773484,19.42006430754358,0.4322445123046321,swift_bison-results
7,64.65,36.48,86.61,37.14,7,31.05,19.93,90.25,28.88,47.85,56.41,28.205,14,64.65,31.05,7,7,36.48,19.93,86.61,90.25,37.14,28.88,33.60000000000001,16.549999999999997,0,-3.6400000000000006,8.260000000000002,129.04419016133383,233.70579653306822,0.3669487723902032,229.90753316841355,216.71237131097976,17.691251285741917,0.4368265833987918,ancient_bison-results
4,61.49,39.48,62.49,55.02,8,51.72,32.71,75.09,79.2,56.605000000000004,72.19,36.095,12,61.49,51.72,4,8,39.48,32.71,62.49,75.09,55.02,79.2,9.770000000000003,6.769999999999996,-4,-12.600000000000001,-24.18,127.2687416692079,248.21101658629377,0.3663430160418745,228.26460296282266,216.65370392528402,15.257128933560372,0.44647312818842266,swift_phoenix-results
10,60.28,37.47,50.06,67.22,5,45.56,28.34,87.41,72.01,52.92,65.81,32.905,15,60.28,45.56,10,5,37.47,28.34,50.06,87.41,67.22,72.01,14.719999999999999,9.129999999999999,5,-37.349999999999994,-4.790000000000006,138.19100651792442,263.984064871644,0.3760538138606099,238.33776893169951,221.6638341463225,23.87964830292376,0.43993744280867003,gentle_gazelle-results
5,51.94,15.39,46.7,62.37,8,41.86,30.89,69.08,62.83,46.9,46.28,23.14,13,51.94,41.86,5,8,15.39,30.89,46.7,69.08,62.37,62.83,10.079999999999998,-15.5,-3,-22.379999999999995,-0.46000000000000085,126.02483009041208,244.41761952069677,0.37071015261943097,230.65969756375003,221.404278939835,20.829920513026398,0.4412388175175684,brisk_falcon-results
10,10.49,38.42,36.1,14.62,10,23.76,11.52,14.99,62.64,17.125,49.94,24.97,20,23.76,10.49,10,10,11.52,38.42,14.99,36.1,62.64,14.62,13.270000000000001,-26.900000000000002,0,-21.11,48.02,328.53385085405506,343.1223468185852,0.3739313713740615,279.6184648348745,244.9236679489907,55.1121396130084,0.4125163669985779,silent_gazelle-results
5,43.21,15.44,89.3,29.24,8,43.64,24.62,65.46,29.96,43.425,40.06,20.03,13,43.64,43.21,8,5,24.62,15.44,65.46,89.3,29.96,29.24,0.4299999999999997,9.180000000000001,3,-23.840000000000003,0.7200000000000024,135.25051404165322,253.18516797344842,0.3738154716066891,237.13915513314237,222.99022122176743,17.69044315027741,0.43227633784890984,sneaky_gazelle-results
8,54.81,25.3,23.26,77.6,3,22.79,35.4,86.46,21.18,38.8,60.7,30.35,11,54.81,22.79,8,3,25.3,35.4,23.26,86.46,77.6,21.18,32.02,-10.099999999999998,5,-63.19999999999999,56.419999999999995,135.994589094257,252.90340576488066,0.3726558422341562,239.17313179761857,226.32473326022196,18.652160264541056,0.43726435206670217,brisk_tiger-results
7,61.9,11.62,51.37,92.09,5,25.95,37.28,29.64,10.63,43.925,48.9,24.45,12,61.9,25.95,7,5,11.62,37.28,51.37,29.64,92.09,10.63,35.95,-25.660000000000004,2,21.729999999999997,81.46000000000001,133.23386247309705,241.90090829639507,0.3692537457917206,225.8182234745159,218.2404871921734,24.16227193796513,0.43850174053935903,radiant_dragon-results
6,11.86,41.81,37.96,10.27,3,12.1,42.87,60.9,18.87,11.98,84.68,42.34,9,12.1,11.86,3,6,42.87,41.81,60.9,37.96,18.87,10.27,0.2400000000000002,1.0599999999999952,-3,22.939999999999998,8.600000000000001,397.01611385282257,384.37803717513657,0.3501078297250433,286.0529904565878,248.92808607628442,54.4369552645262,0.42734330434591367,luminous_fox-results
7,27.26,32.66,41.07,58.02,6,17.38,27.69,88.47,12.1,22.32,60.349999999999994,30.174999999999997,13,27.26,17.38,7,6,32.66,27.69,41.07,88.47,58.02,12.1,9.880000000000003,4.969999999999995,1,-47.4,45.92,206.93356740319823,291.14342990628694,0.371331907120746,267.7885268341608,231.51949645076763,37.294440354309124,0.4224844932316611,nimble_bison-results
10,22.21,37.08,45.5,23.18,3,10.12,48.39,31.45,27.42,16.165,85.47,42.735,13,22.21,10.12,10,3,37.08,48.39,45.5,31.45,23.18,27.42,12.090000000000002,-11.310000000000002,7,14.05,-4.240000000000002,339.6145425013919,347.58622420914435,0.36366552228068033,273.6744640587223,249.50960344390214,49.90997057893745,0.44198847721813506,swift_lynx-results
6,30.33,23.05,45.61,82.1,7,62.77,44.91,88.17,83.79,46.55,67.96,33.98,13,62.77,30.33,7,6,44.91,23.05,88.17,45.61,83.79,82.1,32.440000000000005,21.859999999999996,1,42.56,1.690000000000012,141.0126482457779,250.8178781103671,0.3704619813417328,236.64417231206983,221.60077254729825,17.552687159302437,0.43770128751440573,purple_jaguar-results
5,45.16,41.43,48.13,80.49,4,30.19,37.57,50.86,95.04,37.675,79.0,39.5,9,45.16,30.19,5,4,41.43,37.57,48.13,50.86,80.49,95.04,14.969999999999995,3.8599999999999994,1,-2.729999999999997,-14.550000000000011,136.55337029543557,244.46804746384234,0.3692576713826926,238.13282239509854,223.39677976636028,24.02419483620059,0.433257785165783,ancient_cheetah-results
